created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls
2021-09-28 02:07:40,1442672326206640130,"RT @SocieteGenerale: [#CharityChallenge] Over 36 staff teams from Réunion, Mayotte &amp; New Caledonia participated in the #MoveForYouth challe…",Muktaarya2010,Mukta Arya,Sat Feb 13 14:09:57 +0000 2010,[]
2021-09-28 00:56:47,1442654484795215875,"@SocieteGenerale | France🇫🇷 Consumption

&gt; Expecting food &amp; car #consumption to have #driven a robust #rebound in A… https://t.co/TQztId5pwT",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/TQztId5pwT', 'expanded_url': 'https://twitter.com/i/web/status/1442654484795215875', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [124, 147]}]"
2021-09-28 00:14:00,1442643721946861569,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",Jessicabreizh,🍁 🐒en ❄️,Wed Mar 24 19:16:58 +0000 2010,[]
2021-09-27 22:57:32,1442624477251125253,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",jeromeA1,dje33 ⭐⭐💉💉,Sun Jan 08 13:08:19 +0000 2012,[]
2021-09-27 22:56:14,1442624148665212928,"RT @openinfradev: This Thursday on #OpenInfraLive, meet community members from @RedHat, @SocieteGenerale, @vexxhost, and @OVHcloud to discu…",gllaum,Guillaume,Tue Mar 01 23:22:10 +0000 2011,[]
2021-09-27 22:19:39,1442614941962448903,"@SocieteGenerale @FredericOudea voleur 
La répression des fraudes inflige une amende de 1,6 million d'euros à Socié… https://t.co/UkpEhLnfyB",missblabla75,missblabla75,Sun Apr 22 14:14:05 +0000 2012,"[{'url': 'https://t.co/UkpEhLnfyB', 'expanded_url': 'https://twitter.com/i/web/status/1442614941962448903', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 22:16:08,1442614057723367427,Boycott @SocieteGenerale @FredericOudea #amende  https://t.co/R7Y4f36UBM,missblabla75,missblabla75,Sun Apr 22 14:14:05 +0000 2012,"[{'url': 'https://t.co/R7Y4f36UBM', 'expanded_url': 'https://www.capital.fr/entreprises-marches/la-grosse-amende-infligee-a-la-societe-generale-pour-ses-commissions-sur-les-paiements-par-carte-1415506', 'display_url': 'capital.fr/entreprises-ma…', 'indices': [49, 72]}]"
2021-09-27 22:14:30,1442613646149001216,@Ben82361620 @dgccrf @SocieteGenerale Mon psy me dit que non ✊,kerviel_j,Kerviel Jérôme,Mon Apr 15 11:06:05 +0000 2013,[]
2021-09-27 21:13:27,1442598284455866370,"@kerviel_j @dgccrf @SocieteGenerale C un peu,une obsession,non 🤣🤣👁️",Ben82361620,Ben,Mon Apr 20 16:53:36 +0000 2020,[]
2021-09-27 20:57:59,1442594388740354066,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",jeunepadawan95,padawan 🇲🇬,Mon Jan 21 11:55:27 +0000 2013,[]
2021-09-27 20:46:12,1442591423879163909,RT @SocieteGenerale: [#CharityChallenge] 🚶🏃‍♀️🚴Le challenge #MoveForYouth se déroule également en Afrique. Près de 350 équipes se mobilisen…,caroguillaumin,caroline guillaumin,Wed Apr 07 21:07:23 +0000 2010,[]
2021-09-27 20:44:15,1442590935989329920,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",Marie_dz,MarieTeillet-Louboff,Wed Mar 02 21:14:48 +0000 2011,[]
2021-09-27 20:43:16,1442590685257945089,@kerviel_j @dgccrf @SocieteGenerale l'equivalent du 45eur+1pt qd on se fait toper à 111km/h ald 110 : ça leur en to… https://t.co/kFbiiOyzPj,Ouamself,Ouamself,Sun May 15 20:14:29 +0000 2011,"[{'url': 'https://t.co/kFbiiOyzPj', 'expanded_url': 'https://twitter.com/i/web/status/1442590685257945089', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 20:32:09,1442587891046121481,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",DynYoungLeader,سالم,Thu Jun 11 17:37:42 +0000 2020,[]
2021-09-27 20:31:29,1442587721084641284,"RT @ambition_africa: 🔺La @SocieteGenerale, première banque internationale en #Afrique de l'Ouest, est partenaire de #AMBITIONAFRICA ! ⏩ Ens…",mimoportugal,michelle portugal,Mon Aug 10 14:25:53 +0000 2009,[]
2021-09-27 20:30:16,1442587416133611523,"[LIVE STREAM] Meet us and our speakers for our fall live stream edition on 12th and 13th October at #PFF21, new dig… https://t.co/ok1wKjfEJS",ParisFinForum,Paris Fintech Forum,Sat Jul 04 11:36:49 +0000 2015,"[{'url': 'https://t.co/ok1wKjfEJS', 'expanded_url': 'https://twitter.com/i/web/status/1442587416133611523', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 20:18:06,1442584352014028812,"RT @ambition_africa: 🔺La @SocieteGenerale, première banque internationale en #Afrique de l'Ouest, est partenaire de #AMBITIONAFRICA ! ⏩ Ens…",exportpme,Export PME,Tue May 12 08:29:39 +0000 2015,[]
2021-09-27 20:16:55,1442584054914850816,RT @SocieteGenerale: [#Insertion] Cette année la Fondation &amp; @LaCravateSolidR enrichissent leur partenariat. La Fondation s’engage dans la…,SilvBella,SilvDel,Tue Feb 28 10:45:18 +0000 2017,[]
2021-09-27 20:15:04,1442583588977872899,RT @zest_as: Michael Parker of @Citi Group and Paul Taylor of @SocieteGenerale will present the Poseidon Principles at #ZESTAs @COP26 hybri…,weillpro,Weillpro,Fri Sep 11 08:59:50 +0000 2020,[]
2021-09-27 20:06:29,1442581428378681345,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",Sihame87,sihamebh,Wed Nov 04 23:35:50 +0000 2009,[]
2021-09-27 20:02:01,1442580305911508994,"RT @ambition_africa: 🔺La @SocieteGenerale, première banque internationale en #Afrique de l'Ouest, est partenaire de #AMBITIONAFRICA ! ⏩ Ens…",AyaKitahama,Aya Kitahama,Fri Jun 22 09:45:52 +0000 2012,[]
2021-09-27 20:01:18,1442580127095918595,"@kerviel_j @dgccrf @SocieteGenerale Comme @kerviel_j le sait très bien, on ne parle pas du même sujet.",bonusenplus,Bonusenplus,Sun May 29 13:14:56 +0000 2016,[]
2021-09-27 19:55:52,1442578759413026817,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",salvagraph,🌱✨,Mon Mar 04 21:51:48 +0000 2019,[]
2021-09-27 19:36:05,1442573780363141120,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",PasseurDecisif,NUEVE,Wed Feb 03 09:02:27 +0000 2016,[]
2021-09-27 19:09:20,1442567048014417922,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",jomodemo,Daniell,Wed Mar 06 19:23:13 +0000 2013,[]
2021-09-27 19:08:29,1442566833958174720,@kerviel_j @dgccrf @SocieteGenerale 😂,Feelbeat73,Feelbeat73,Wed Jan 25 21:48:59 +0000 2017,[]
2021-09-27 19:00:15,1442564761653235715,"This Thursday on #OpenInfraLive, meet community members from @RedHat, @SocieteGenerale, @vexxhost, and @OVHcloud to… https://t.co/vdLjmxpchz",openinfradev,Open Infrastructure Foundation,Tue Aug 18 16:21:17 +0000 2020,"[{'url': 'https://t.co/vdLjmxpchz', 'expanded_url': 'https://twitter.com/i/web/status/1442564761653235715', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 18:44:54,1442560897122140160,"RT @french_african: With @SocieteGenerale, our partner, we share the same commitment to meeting the major challenges of tomorrow. #Positive…",JunoMM,Junior Sawala Mutumene,Thu Mar 08 12:20:44 +0000 2012,[]
2021-09-27 18:34:30,1442558282023927809,@FranceFintech @LeSwave @ACPR_actu @SocieteGenerale @businessfrance @fintechbe Le feu ! 🔥🔥🔥🔥,AssurTech_FR,French Assurtech,Mon Feb 19 13:08:26 +0000 2018,[]
2021-09-27 18:30:03,1442557163839410185,"This Thursday on #OpenInfraLive, meet community members from @RedHat, @SocieteGenerale, @vexxhost, and @OVHcloud to… https://t.co/aMPCnVgGVa",OpenStack,OpenStack,Fri Jul 16 02:22:35 +0000 2010,"[{'url': 'https://t.co/aMPCnVgGVa', 'expanded_url': 'https://twitter.com/i/web/status/1442557163839410185', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 18:29:59,1442557146181214210,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",bonmetti,ClemSCO,Thu Feb 20 12:40:58 +0000 2020,[]
2021-09-27 18:28:13,1442556700582498308,@kerviel_j @dgccrf @SocieteGenerale entre truand on s'arrange,NF69944465,NF,Sat Sep 04 12:42:32 +0000 2021,[]
2021-09-27 18:18:16,1442554195970826246,@kerviel_j @dgccrf @SocieteGenerale Cadeau Jérôme.... https://t.co/Oj17CBQ7fg,Socrate891,Socrate,Mon Jun 08 10:24:06 +0000 2015,[]
2021-09-27 18:17:29,1442553997907333121,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",G2Chaulle,Garl de Chaulle,Sat Mar 13 11:54:36 +0000 2010,[]
2021-09-27 18:11:44,1442552553388986368,@kerviel_j @gondioc451 @dgccrf @SocieteGenerale Mais ça va ! Arrêtons un peu 😂 https://t.co/aqV4uNbj4J,Julien67753394,Gaël : le logement vous appauvrit 🏘️,Thu Aug 06 16:12:38 +0000 2020,[]
2021-09-27 18:07:21,1442551450773512194,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",gondioc451,Gondioc 451,Tue Sep 16 05:38:05 +0000 2014,[]
2021-09-27 18:07:17,1442551431836274689,@kerviel_j @dgccrf @SocieteGenerale Plus ça change et plus c'est pareil.,Matsenmax,Max Matsen,Sat Jan 25 20:02:43 +0000 2014,[]
2021-09-27 18:06:41,1442551280484892678,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",vincentk1337,Cana ⭐⭐,Tue May 17 19:09:15 +0000 2011,[]
2021-09-27 18:04:22,1442550699443773440,@kerviel_j @dgccrf @SocieteGenerale Une banque ne contrôlant pas les risques doit elle encore être une banque? Question.,54jashugan,jashugan,Sun Sep 11 17:09:27 +0000 2016,[]
2021-09-27 18:03:44,1442550538025857024,"@kerviel_j @dgccrf @SocieteGenerale Une minable fraude à la carte bancaire, voyons Jérôme, c'est pas digne de toi !",gaftarnik,Eric GAFTARNIK,Fri Jul 14 15:03:26 +0000 2017,[]
2021-09-27 18:03:12,1442550406429638657,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",kro_Vit,Kro_PARIS,Wed Mar 16 17:41:00 +0000 2016,[]
2021-09-27 18:03:04,1442550373038821381,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",vvincefoxx,VincentFox,Fri Jan 29 10:26:34 +0000 2010,[]
2021-09-27 18:01:47,1442550047430823944,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",carlounette10,Nala,Mon Jul 04 17:42:35 +0000 2016,[]
2021-09-27 18:00:47,1442549795374055425,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",k0fi__,Arguello,Sun Dec 15 00:39:56 +0000 2019,[]
2021-09-27 18:00:43,1442549781448978433,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",Kalawang99,Kalawang,Sat Jun 11 18:47:06 +0000 2016,[]
2021-09-27 18:00:10,1442549641929805827,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",benji9025,ben90,Sun Dec 06 17:22:47 +0000 2009,[]
2021-09-27 17:59:21,1442549435121037320,"RT @kerviel_j: @dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez pas !",kerviel_j,Kerviel Jérôme,Mon Apr 15 11:06:05 +0000 2013,[]
2021-09-27 17:56:43,1442548774879088642,"@dgccrf franchement c’est pas gentil!
@SocieteGenerale si jamais vous avez besoin d’un témoin de moralité n’hésitez… https://t.co/NnCuKePeZ4",kerviel_j,Kerviel Jérôme,Mon Apr 15 11:06:05 +0000 2013,"[{'url': 'https://t.co/NnCuKePeZ4', 'expanded_url': 'https://twitter.com/i/web/status/1442548774879088642', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 17:48:12,1442546628771127301,@BFMTV @VirgoWhallala Content d’avoir quitté la @SocieteGenerale au moment de l’affaire @kerviel_j alors que j’étai… https://t.co/xe2lX0soWy,HaguetP,Haguet Philippe,Sun Nov 27 16:53:00 +0000 2011,"[{'url': 'https://t.co/xe2lX0soWy', 'expanded_url': 'https://twitter.com/i/web/status/1442546628771127301', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 17:37:59,1442544060586151937,"RT @SocieteGenerale: [#CharityChallenge] Over 36 staff teams from Réunion, Mayotte &amp; New Caledonia participated in the #MoveForYouth challe…",IntermarketPR,Lansons Intermarket,Mon Aug 23 17:30:03 +0000 2010,[]
2021-09-27 16:55:36,1442533392457912323,".@BNPParibasCIB snags UK equity derivatives head from @SocieteGenerale. By @richmetcalf. #peoplemoves 
https://t.co/GZyru6ro11",GlobalCapNews,GlobalCapital,Thu Jul 09 09:39:39 +0000 2009,"[{'url': 'https://t.co/GZyru6ro11', 'expanded_url': 'http://spr.ly/6017JB0VZ', 'display_url': 'spr.ly/6017JB0VZ', 'indices': [103, 126]}]"
2021-09-27 16:46:58,1442531219749552128,"@SocieteGenerale | South Korea 🇰🇷 IP &amp; Exports 

&gt; Expecting that #IP will show a large #rebound in August extendin… https://t.co/SJTgV2gjkk",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/SJTgV2gjkk', 'expanded_url': 'https://twitter.com/i/web/status/1442531219749552128', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [124, 147]}]"
2021-09-27 16:35:53,1442528431594422276,"RT @DataMgmtInsight: Data Management Summit Virtual is just 2 days away!

Join us to hear from this panel on best practice data management…",KinglandSystems,Kingland,Mon Oct 17 16:30:12 +0000 2011,[]
2021-09-27 16:35:08,1442528242041303050,"With @SocieteGenerale, our partner, we share the same commitment to meeting the major challenges of tomorrow.… https://t.co/eQOeSQSeO2",french_african,French-African Foundation,Thu Jan 29 15:29:35 +0000 2015,"[{'url': 'https://t.co/eQOeSQSeO2', 'expanded_url': 'https://twitter.com/i/web/status/1442528242041303050', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]"
2021-09-27 16:30:27,1442527062087151623,"@SocieteGenerale | Brazil🇧🇷

&gt; While #credit growth has slowed this year, individual #credit growth has… https://t.co/haFA7XJQY1",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/haFA7XJQY1', 'expanded_url': 'https://twitter.com/i/web/status/1442527062087151623', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]"
2021-09-27 16:23:11,1442525234746179585,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",SocGen_UK,Societe Generale UK,Fri Apr 17 13:54:46 +0000 2015,[]
2021-09-27 16:08:44,1442521598607560705,RT @SocieteGenerale: [#CharityChallenge] 🚶🏃‍♀️🚴Le challenge #MoveForYouth se déroule également en Afrique. Près de 350 équipes se mobilisen…,ouasselb,Ouassel Bahri,Fri Nov 22 15:01:59 +0000 2013,[]
2021-09-27 15:48:42,1442516555196153858,"Je suis au @CreditMutuel depuis des années, suite à plusieurs problèmes je me suis dit que j'allais tester d'autres… https://t.co/MRJ6QUvaxE",geekpapy,Papy #VotePirate #JeSuisVacciné,Wed Jun 09 07:58:29 +0000 2010,"[{'url': 'https://t.co/MRJ6QUvaxE', 'expanded_url': 'https://twitter.com/i/web/status/1442516555196153858', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 14:44:50,1442500485357834251,"RT @SocieteGenerale: [#PositiveImpactWeek 🌱] As part of our commitment to help our clients generate positive impact, we're holding a virtua…",MahabaleswarN,Mahabaleswar Noone,Mon Aug 01 08:53:19 +0000 2016,[]
2021-09-27 14:02:38,1442489865053016069,"Data Management Summit Virtual is just 2 days away!

Join us to hear from this panel on best practice data manageme… https://t.co/r179lOWw70",ATeamInsight,A-Team Insight,Mon Jan 12 16:52:41 +0000 2009,"[{'url': 'https://t.co/r179lOWw70', 'expanded_url': 'https://twitter.com/i/web/status/1442489865053016069', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 14:00:43,1442489380405448707,"Data Management Summit Virtual is just 2 days away!

Join us to hear from this panel on best practice data manageme… https://t.co/utvONgc2BA",DataMgmtInsight,Data Management Insight,Tue Apr 14 12:45:22 +0000 2009,"[{'url': 'https://t.co/utvONgc2BA', 'expanded_url': 'https://twitter.com/i/web/status/1442489380405448707', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-27 13:22:01,1442479641160265728,RT @SocieteGenerale: The Branding Award goes to @Malt_France. Since they successfully focused on translating their vision and culture into…,m_poupetcauli,Milena Cauli,Sun Jun 25 14:11:32 +0000 2017,[]
2021-09-27 13:17:19,1442478460752973829,RT @SocieteGenerale: [#CharityChallenge] 🚶🏃‍♀️🚴Le challenge #MoveForYouth se déroule également en Afrique. Près de 350 équipes se mobilisen…,eschenbrenner6,ESCHENBRENNER Patric,Thu May 08 16:53:47 +0000 2014,[]
2021-09-27 13:01:17,1442474424817659913,"RT @DiversEESC: ⌛️REGISTRATION ENDS TOMORROW AT NOON

Guest speakers for our 1st panel on 01/10
📌François Letondu @SocieteGenerale
📌Marie-P…",EU_EESC,European Economic and Social Committee,Fri Feb 25 11:07:32 +0000 2011,[]
2021-09-27 12:33:35,1442467452588150784,"RT @LedgerInsights: Marketnode, the #digitalasset JV from @SGX @Temasek has partnered with 10 banks for #blockchain bonds

Incl @BNPParibas…",Skord5Investing,Antony Skord5,Tue Aug 25 21:03:49 +0000 2009,[]
2021-09-27 12:33:27,1442467420476620806,"RT @DiversEESC: ⌛️REGISTRATION ENDS TOMORROW AT NOON

Guest speakers for our 1st panel on 01/10
📌François Letondu @SocieteGenerale
📌Marie-P…",Thierrylt,Thierry Libaert,Sun Mar 22 09:11:21 +0000 2009,[]
2021-09-27 12:29:39,1442466463667785732,"RT @DiversEESC: ⌛️REGISTRATION ENDS TOMORROW AT NOON

Guest speakers for our 1st panel on 01/10
📌François Letondu @SocieteGenerale
📌Marie-P…",UProfesional,Unión Profesional,Mon Oct 25 08:40:27 +0000 2010,[]
2021-09-27 12:25:03,1442465306094485507,"RT @LedgerInsights: Marketnode, the #digitalasset JV from @SGX @Temasek has partnered with 10 banks for #blockchain bonds

Incl @BNPParibas…",BornQuamfy,Jeff,Sat Aug 26 07:51:49 +0000 2017,[]
